ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Meta: condition
2423,simple,300048,,Awesome Mom Collectible Bodysuit ชุดบอดี้สูทขาสั้นลายพิมพ์,1,0,visible,"ชุดบอดี้สูทแขนสั้น แบรนด์ Carter’s\n\n&nbsp;\n\nสีเทา ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ 3เดือน( 3M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,115,280,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/E975A688-6FDB-4304-829B-A3D176CA788E-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/C3971FEA-C011-4B43-8EAB-9A90971B1B1C-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/581ED65D-1B11-43D9-BF98-9AF60EDF20FD-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/048C3D75-5B51-4E38-B153-0AF1F3A10A6C-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/1E039FBE-9FC9-47D6-A874-21A0FE000ECC-scaled.jpeg",,,,,,,,,22,,สี,สีเทา,1,1,Size (เสื้อ),3M,1,1,เพศ,ชาย,1,1,อายุ,3เดือน,1,1,สภาพดี
2426,simple,300047,,2-Way Zip Cotton Sleep &amp; Play ชุดนอนลายน้องหมี,1,0,visible,"ชุดนอน แบรนด์ Carter's สีเทา\n\n&nbsp;\n\nใส่ง่าย ใส่สบาย ลายน้องหมีสุดน่ารัก  ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,0,0,0.2,,,,0,,180,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/C3DB201B-CE93-4D85-9353-5F8D738D83C5-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/7AA26ED5-88B1-4834-B73E-A5C79615347B-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/A3315C30-7A08-47AC-83B2-8240152E1B84-scaled.jpeg",,,,,,,,,2,,สี,สีเทา,1,1,Size (เสื้อ),6M,1,1,เพศ,ชาย,1,1,อายุ,6เดือน,1,1,สภาพดี
2432,simple,300046,,Baby Print Body suit ชุดบอดี้สูทลายหุ่นยนต์,1,0,visible,"ชุดบอดี้สูทแขนยาว แบรนด์ Baby GAP สีแดง\n\n&nbsp;\n\nลายหุ่นยนต์สุดน่ารัก มีกระดุมบริเวณด้านล่าง สวมใส่ง่าย ไซส์ 6-12 เดือน (6-12 M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,120,390,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/46F36335-B406-4F12-8D4E-B00CFC0165FE-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/18C74168-8ADB-4D68-8100-780B52C4495B-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/0374D4C7-BD56-4FCC-816F-AE39AC960457-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/A3C3C5B9-4D0C-4BF0-A892-F8936BD168AF-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/77231133-8342-4007-964E-188453A0A36D-scaled.jpeg",,,,,,,,,34,,สี,สีแดง,1,1,Size (เสื้อ),6M,1,1,เพศ,ชาย,1,1,อายุ,6เดือน,1,1,สภาพดี
2436,simple,300045,,Ralph Lauren Shirt เสื้อเชิ้ตคอปกลายสก็อต,1,0,visible,"เสื้อเชิ้ต แบรนด์ Ralph Lauren สีน้ำเงิน\n\n&nbsp;\n\nใส่สบาย ไซส์ 6เดือน(6M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,600,1990,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/5394CEC8-628F-4BAD-95F6-288A49B67995-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/6084CC05-7920-46FE-97A0-FC5DC53E1E48-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/8769E1D8-EB50-4731-A1C6-7B9DDD55B43C-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/6C546A84-2879-44F2-8F10-5D769CCCFC0D-scaled.jpeg",,,,,,,,,262,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),6M,1,1,เพศ,ชาย,1,1,อายุ,6เดือน,1,1,สภาพดี
2441,simple,300044,,Ralph Lauren Shirt เสื้อเชิ้ตคอปกรุ่นยีนส์,1,0,visible,"เสื้อเชิ้ต แบรนด์ Ralph Lauren สีน้ำเงิน\n\n&nbsp;\n\nใส่สบาย ไซส์ 6 M 66/44 เหมาะสำหรับน้องอายุ 6 เดือน",,,,taxable,,1,1,,0,0,0.1,,,,0,,600,1990,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/F185F5A7-E367-4D61-AD86-7AB7C30F30E3-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/F98AED67-F83B-4CD1-9E03-787CEFEC3269-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/B4063B87-DD88-4C36-BBC4-F4B1544C1D6D-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/8701F2F2-8374-48EE-B5D0-A9E8365096D5-scaled.jpeg",,,,,,,,,261,,สี,สีฟ้า,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
2450,simple,300043,,Plane Body suit ชุดบอดี้สูทรูปเครื่องบิน,1,0,visible,"ชุดบอดี้สูทแขนสั้น แบรนด์ Mamas&amp;Papas\n\n&nbsp;\n\nสีกรม ลายเครื่องบินสุดน่ารัก มีกระดุมบริเวณด้านล่าง สวมใส่ง่าย ไซส์เบบี้  9-12 ดือน(9-12M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,435,1450,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/474CA3C9-722B-457B-8EC4-D110238156D1-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/C8524206-C94A-4670-A99D-26D031E53BA8-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/6C893151-E05A-4ED0-A94D-B411B0591A07-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/4CF8E1A8-2550-4E57-A238-9A1F507058CF-scaled.jpeg",,,,,,,,,238,,สี,สีกรม,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
2455,simple,300042,,Ralph Lauren Body suit ชุดบอดี้สูทแขนสั้นลาย1967,1,0,visible,"ชุดบอดี้สูท แบรนด์ Ralph Lauren สีกรม\n\n&nbsp;\n\nลายขวาง  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 3เดือน(3M)",,,,taxable,,0,-1,,0,0,0.1,,,,0,,265,880,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/FC605FEA-E14F-4B3A-85D9-4B3F8869D452-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/5CA47637-1934-4285-9F18-7CA0D3184903-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/3EEFA6E6-DC49-4044-BF28-5E73DB9082F4-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/BD23B578-D974-4E7A-BB71-7A810C78F2F3-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/E8A48F72-7593-406F-9EC0-4921F78D1BB1-scaled.jpeg",,,,,,,,,249,,สี,สีกรม,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
2457,simple,300041,,GAP Pajamas ชุดนอนลายปัก GAP,1,0,visible,ชุดนอน แบรนด์ Baby GAP สีเทา นุ่ม ใส่สบาย ลาย GAP สุดเท่ห์ ไซส์ เบบี้ 3เดือน(3M),,,,taxable,,1,1,,0,0,0.3,,,,0,,135,450,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/9B3A1B1D-AD38-4BA0-A39E-44A14EA7C88F-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/3E0CD877-95A8-4011-A005-0E637EE89448-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/4F7047AF-E403-448E-8E33-F4A344C8DC45-scaled.jpeg",,,,,,,,,161,,สี,สีเทา,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
2459,simple,300040,,Aircraft Body suit 3pieces ชุดบอดี้สูทลายเครื่องบิน 3 ชิ้น,1,0,visible,"เซตบอดี้สูท 3 ชิ้น แบรนด์ Carter’s สีฟ้า,เหลือง,น้ำเงิน  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ลายเครื่องบิ้นสุดน่ารัก ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,0,0,0.2,,,,0,,270,890,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/07671E22-D2AA-4E00-B130-37DEBA061C05-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/D252A8DE-1336-4CD3-B351-C3CF429ADA53-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/F96892D5-ED7A-43CE-A9CC-3BE5BFC485BF-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/843B67CC-0254-4B73-B294-6E81CFE82A2E-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/FD26C4A9-FA8F-4D54-B6D2-3F563D510DFB-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/650DCE37-7CEE-423E-8E4A-715C61B8E74C-scaled.jpeg",,,,,,,,,10,,สี,"สีน้ำเงิน, สีฟ้า, สีเหลือง",1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
2462,simple,300039,,Striped Body suit ชุดบอดี้สูทคอกลมขาสั้นลายขวาง,1,0,visible,"บอดี้สูท แบรนด์ Carter’s ผลิตจากผ้าฝ้าย\n\n&nbsp;\n\nสีน้ำเงินลายยาว นุ่ม ใส่สบาย ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,105,350,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/D75994C6-D06E-4562-98FA-78D638F0A701-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/5CE702DA-DD1F-4B39-A41C-1A841ACE1441-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/163EEC3C-7AA6-4B1B-B709-61F67DF00405-scaled.jpeg",,,,,,,,,290,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
2466,simple,300038,,Let's Snuggle Body suit ชุดบอดี้สูทลายสกรีนSnuggle,1,0,visible,"ชุดบอดี้สูท แบรนด์ Carter’s ลาย\n\n&nbsp;\n\nlet's Snuggle สีฟ้าแสนสดใส ใส่ง่าย สบายตลอดทั้งวัน ไซส์ เบบี้ 3เดือน(3M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,120,390,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/1AC333A2-0084-48F1-BEA5-0FEA254E876B-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/7EF5DF96-08A9-48AB-B989-9655A2ECF021-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/FFA434D1-61CA-4DDF-B3E3-8D633728B52E-scaled.jpeg",,,,,,,,,188,,สี,สีฟ้า,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,"ชาย, หญิง",1,1,สภาพดี
2470,simple,300037,,Striped Pajamas ชุดนอนคอกลมขายาวลายทาง,1,0,visible,"ชุดนอน แบรนด์ Carter's สีน้ำเงิน นุ่ม\n\n&nbsp;\n\nใส่สบาย ลายทางสุดน่ารักไซส์ เบบี้ 9เดือน(9M)",,,,taxable,,1,1,,0,0,0.2,,,,0,,180,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/82364A80-ACDC-4AC3-AF29-B66730AF6353-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/E41809CE-4171-4203-A771-8584359B6663-scaled.jpeg",,,,,,,,,299,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
2472,simple,300036,,Dog Pajamas ชุดนอนคอกลมขายาวลายน้องหมา,1,0,visible,"ชุดนอน แบรนด์ Carter's สีเหลือง นุ่ม\n\n&nbsp;\n\nใส่สบาย ลายน้องหมาสุดน่ารัก ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,0,0,0.2,,,,0,,225,750,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/7B675D5F-5E0E-4C70-89F8-B1ED5907DF93-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/25F2AB37-E4C5-47A0-ADE0-5ECD94D64547-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/48D92A9E-649C-47AD-AB66-7D8E96639CB0-scaled.jpeg",,,,,,,,,130,,สี,สีเหลือง,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
2474,simple,300035,,Dinosaur Pajamas ชุดนอนคอกลมขายาวลายไดโนเสาร์,1,0,visible,"ชุดนอน แบรนด์ H&amp;M สีน้ำเงิน นุ่ม\n\n&nbsp;\n\nใส่สบาย ลายไดโนเสาร์สุดน่ารัก ไซส์ เบบี้ 12เดือน(12M)",,,,taxable,,1,1,,0,0,0.3,,,,0,,330,1090,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/C71938E2-0AF2-445E-82B2-A7DF937C513F-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/17622CDC-6901-4CF6-9378-22F480622DDF-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/F39AC402-9CDE-40A1-A9B9-FAF3C364A671-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/390EFAE9-AC7B-494A-8350-D24B71D33A15-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/CB991E73-B364-4DE0-A4C4-D394F8CE2499-scaled.jpeg",,,,,,,,,121,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
