ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Collections,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Seller,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Meta: condition
,simple,300045,,Ralph Lauren Shirt เสื้อเชิ้ตคอปกลายสก็อต,1,,visible,"เสื้อเชิ้ต แบรนด์ Ralph Lauren สีน้ำเงิน\n\n&nbsp;\n\nใส่สบาย ไซส์ 6เดือน(6M)",,,,taxable,,1,1,,,,0.1,,,,,,,250,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),6M,1,1,เพศ,ชาย,1,1,อายุ,6เดือน,1,1,สภาพดี
,simple,300044,,Ralph Lauren Shirt เสื้อเชิ้ตคอปกรุ่นยีนส์,1,,visible,"เสื้อเชิ้ต แบรนด์ Ralph Lauren สีน้ำเงิน\n\n&nbsp;\n\nใส่สบาย ไซส์ 6 M 66/44 เหมาะสำหรับน้องอายุ 6 เดือน",,,,taxable,,1,1,,,,0.1,,,,,,,600,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีฟ้า,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,300043,,Plane Body suit ชุดบอดี้สูทรูปเครื่องบิน,1,,visible,"ชุดบอดี้สูทแขนสั้น แบรนด์ Mamas&amp;Papas\n\n&nbsp;\n\nสีกรม ลายเครื่องบินสุดน่ารัก มีกระดุมบริเวณด้านล่าง สวมใส่ง่าย ไซส์เบบี้  9-12 ดือน(9-12M)",,,,taxable,,1,1,,,,0.1,,,,,,,90,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีกรม,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,300040,,Aircraft Body suit 3pieces ชุดบอดี้สูทลายเครื่องบิน 3 ชิ้น,1,,visible,"เซตบอดี้สูท 3 ชิ้น แบรนด์ Carter’s สีฟ้า,เหลือง,น้ำเงิน  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ลายเครื่องบิ้นสุดน่ารัก ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,,,0.2,,,,,,,270,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,"สีน้ำเงิน, สีฟ้า, สีเหลือง",1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,300039,,Striped Body suit ชุดบอดี้สูทคอกลมขาสั้นลายขวาง,1,,visible,"บอดี้สูท แบรนด์ Carter’s ผลิตจากผ้าฝ้าย\n\n&nbsp;\n\nสีน้ำเงินลายยาว นุ่ม ใส่สบาย ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,,,0.1,,,,,,,105,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,300038,,Let's Snuggle Body suit ชุดบอดี้สูทลายสกรีนSnuggle,1,,visible,"ชุดบอดี้สูท แบรนด์ Carter’s ลาย\n\n&nbsp;\n\nlet's Snuggle สีฟ้าแสนสดใส ใส่ง่าย สบายตลอดทั้งวัน ไซส์ เบบี้ 3เดือน(3M)",,,,taxable,,1,1,,,,0.1,,,,,,,60,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีฟ้า,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,"ชาย, หญิง",1,1,สภาพดี
,simple,300036,,Dog Pajamas ชุดนอนคอกลมขายาวลายน้องหมา,1,,visible,"ชุดนอน แบรนด์ Carter's สีเหลือง นุ่ม\n\n&nbsp;\n\nใส่สบาย ลายน้องหมาสุดน่ารัก ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,,,0.2,,,,,,,225,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเหลือง,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,300035,,Dinosaur Pajamas ชุดนอนคอกลมขายาวลายไดโนเสาร์,1,,visible,"ชุดนอน แบรนด์ H&amp;M สีน้ำเงิน นุ่ม\n\n&nbsp;\n\nใส่สบาย ลายไดโนเสาร์สุดน่ารัก ไซส์ เบบี้ 12เดือน(12M)",,,,taxable,,1,1,,,,0.3,,,,,,,330,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,300034,,Construction Pajamas ชุดนอนคอกลมขายาวลายรถเครน,1,,visible,"ชุดนอน แบรนด์ Carter's สีน้ำเงิน นุ่ม\n\n&nbsp;\n\nใส่สบาย ลายรถเครน สุดเทห์ ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,,,0.2,,,,,,,990,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Mint
,simple,300033,,Dinosaur Pajamas ชุดนอนคอกลมขายาวลายไดโนเสาร์,1,,visible,"ชุดนอน แบรนด์ H&amp;M สีน้ำเงิน นุ่ม\n\n&nbsp;\n\nใส่สบาย ลายไดโนเสาร์สุดน่ารัก ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,,,0.3,,,,,,,570,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,300032,,The sky Pajamas ชุดนอนคอกลมขายาวลายท้องฟ้า,1,,visible,ชุดนอน แบรนด์ Carter's สีขาว นุ่ม ใส่สบาย ลายท้องฟ้า สุดน่ารักไซส์ เบบี้ 9เดือน(9M),,,,taxable,,1,1,,,,0.2,,,,,,,175,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,หญิง,1,1,Good
,simple,300030,,Au-Star Pajamas ชุดนอนคอกลมขายาวลายปัก Au-Star,1,,visible,"ชุดนอน แบรนด์ Carter's สีน้ำเงิน นุ่ม\n\n&nbsp;\n\nใส่สบาย ลาย ปักAu-Star ไซส์ เบบี้ 9เดือน(9M)",,,,taxable,,1,1,,,,0.2,,,,,,,235,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,Mint
,simple,300028,,Striped Body suit ชุดบอดี้สูทคอจีนขาสั้นลายทาง,1,,visible,"บอดี้สูท แบรนด์ Carter’s สีดำลายยาว\n\n&nbsp;\n\nผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 3เดือน(3M)",,,,taxable,,1,1,,,,0.1,,,,,,,180,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีดำ,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,"ชาย, หญิง",1,1,Good
,simple,300026,,Striped Body suits ชุดบอดี้สูทคอปกลายทางสีน้ำเงิน,1,,visible,"ชุดบอดี้สูทแขนสั้น แบรนด์  Carter’s\n\n&nbsp;\n\nสีน้ำเงินลายทาง ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 3เดือน(3M)",,,,taxable,,1,1,,,,0.1,,,,,,,175,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,300025,,Elephants &amp; Star Body suit ชุดบอดี้สูทขาสั้นลายช้างและดวงดาว,1,,visible,ชุดบอดี้สูทแขนสั้น แบรนด์ Carter's สีขาวลายช้างและดวงดาว  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 3เดือน(3M),,,,taxable,,1,1,,,,0.1,,,,,,,225,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,"ชาย, หญิง",1,1,Good
,simple,300024,,Port Pants กางเกงขายาว ลายสมอเรือ,1,,visible,"กางเกงขายาว แบรนด์ Baby GAP สีกรม\n\n&nbsp;\n\n&nbsp;\n\nลายสมอเรือ สุดน่ารัก ไซส์ เบบี้ 0เดือน(0M)",,,,taxable,,1,1,,,,0.1,,,,,,,105,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีกรม,1,1,อายุ,0เดือน,1,1,เพศ,ชาย,1,1,Size (กางเกง),0M,1,1,Good
,simple,300023,,Raccoon Pajamas ชุดนอนคอกลมขายาวลายปักแร็กคูณ,1,,visible,"ชุดนอน แบรนด์ Carter's สีเขียว นุ่ม\n\n&nbsp;\n\n&nbsp;\n\nใส่สบาย ลาย ปักแร็กคูณ ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,,,0.2,,,,,,,180,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเขียว,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,300022,,Au-Star Pajamas ชุดนอนคอกลมขายาวลายปัก Au-Star,1,,visible,"ชุดนอน แบรนด์ Carter's สีน้ำเงิน นุ่ม\n\n&nbsp;\n\nใส่สบาย ลาย ปักAu-Star ไซส์ เบบี้ 3เดือน(3M)",,,,taxable,,1,1,,,,0.1,,,,,,,180,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีกรม,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,300019,,Big deal Body suit ชุดบอดี้สูทขาสั้นลาย Big deal,1,,visible,ชุดบอดี้สูทแขนสั้น แบรนด์ Carter's สีเทา ลายBig deal  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 3เดือน(3M),,,,taxable,,1,1,,,,0.1,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเทา,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,300018,,Car Body suit ชุดบอดี้สูทขาสั้นลายรถ,1,,visible,ชุดบอดี้สูทแขนสั้น แบรนด์ Carter's สีเทาและสีแดง 2 ชิ้นลายรถ  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 6เดือน(6M),,,,taxable,,1,1,,,,0.2,,,,,,,180,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,"สีเทา, สีแดง",1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,300017,,Dinosaur Body suit ชุดบอดี้สูทขาสั้นลายไดโนเสาร์,1,,visible,ชุดบอดี้สูทแขนสั้น แบรนด์ Carter's สีเขียว ลายไดโนเสาร์  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 6เดือน(6M),,,,taxable,,1,1,,,,0.1,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเขียว,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,300016,,Lion Body suit ชุดบอดี้สูทขาสั้นลายสิงโต,1,,visible,ชุดบอดี้สูทแขนสั้น แบรนด์ Carter's สีเทาและสีกรม 2 ชิ้นลายสิงโต  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 6เดือน(6M),,,,taxable,,1,1,,,,0.2,,,,,,,180,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,"สีกรม, สีเทา",1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,300015,,Hero Body suit ชุดบอดี้สูทขาสั้นลายฮีโร่,1,,visible,ชุดบอดี้สูทแขนสั้น แบรนด์ Carter's สีแดง 2 ชิ้นลายฮีโร่  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 6เดือน(6M),,,,taxable,,1,1,,,,0.2,,,,,,,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีแดง,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,300013,,Striped Body suit ชุดบอดี้สูทขาสั้นลายทาง,1,,visible,"ชุดบอดี้สูทแขนสั้น แบรนด์  Carter’s\n\n&nbsp;\n\n&nbsp;\n\n3 ชิ้น สีดำและสีเทาลายทาง ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,,,0.2,,,,,,,255,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,"สีดำ, สีเทา",1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,300012,,Star &amp; Mickey Pants กางเกงขายาว ลายดวงดาวและมิกกี้เมาส์,1,,visible,"กางเกงขายาว แบรนด์ Baby GAP และ Disney baby\n\n&nbsp;\n\n&nbsp;\n\nสีกรม ลายดวงดาวและมิกกี้เมาส์ สุดน่ารัก ไซส์ เบบี้ 3เดือน(3M)",,,,taxable,,1,1,,,,0.1,,,,,,,165,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีกรม,1,1,Size (กางเกง),3M,1,1,อายุ,3เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,300011,,Hero Unit Pants กางเกงขายาว ลายHero Unit,1,,visible,"กางเกงขายาว แบรนด์ Carter's สีเทา ลายHero\n\n&nbsp;\n\nUnit สุดเทห์ ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,,,0.1,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเทา,1,1,Size (กางเกง),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,300010,,Car Matching Tops &amp; Bottoms เซตเสื้อและกางเกงลายรถ,1,,visible,เซตเสื้อและกางเกง 2 ชิ้น แบรนด์ Oshkosh B'gosh สีเทา  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ลายรถสุดน่ารัก ไซส์ เบบี้ 12เดือน(12M),,,,taxable,,1,1,,,,0.2,,,,,,,270,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเทา,1,1,Size (กางเกง),12M,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,สภาพดี
,simple,300009,,Striped Matching Body suits &amp; Bottoms เซตบอดี้สูทและกางเกงลายขวาง,1,,visible,เซตบอดี้สูทและกางเกง แบรนด์ Baby Gap ชุดบอดี้สูท สีขาว ลายขวาง มาพร้อมกับกางเกงขายาวสุดน่ารัก ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 3เดือน(3M),,,,taxable,,1,1,,,,0.2,,,,,,,85,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,Size (กางเกง),3M,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,สภาพดี
,simple,300008,,Striped Pants กางเกงขายาว ลายขวาง,1,,visible,"กางเกงขายาว แบรนด์ Baby GAP สีเทา\n\n&nbsp;\n\n&nbsp;\n\nลายขวาง  ปักน้องหมีสุดเทห์ ไซส์ เบบี้ 0เดือน(0M)",,,,taxable,,1,1,,,,0.1,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเทา,1,1,Size (กางเกง),0M,1,1,อายุ,0เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,300007,,Black Pants กางเกงขายาว สีดำ,1,,visible,"กางเกงขายาว แบรนด์ Baby GAP สีดำล้วน\n\n&nbsp;\n\nสุดเทห์ ไซส์ เบบี้ 3เดือน(3M)",,,,taxable,,1,1,,,,0.1,,,,,,,80,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีดำ,1,1,Size (กางเกง),3M,1,1,อายุ,3เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,300006,,Striped Pants กางเกงขายาว ลายขวาง,1,,visible,กางเกงขายาว แบรนด์ Baby GAP สีดำ ลายขวาง  ปักน้องหมีมาพร้อมกระเป๋าข้างหลัง ไซส์ เบบี้ 0เดือน(0M),,,,taxable,,1,1,,,,0.1,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีดำ,1,1,Size (กางเกง),0M,1,1,อายุ,0เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,300005,,Striped Pants 2pieces กางเกงขายาว,1,,visible,กางเกงขายาว 2ชิ้น แบรนด์ Baby GAP สีเทา ลายขวาง สุดเทห์ ไซส์ เบบี้ 3เดือน(3M),,,,taxable,,1,1,,,,0.1,,,,,,,195,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเทา,1,1,Size (กางเกง),3M,1,1,อายุ,3เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,300003,,Set Pants 3pieces เซตกางเกงขายาว 3ชิ้น,1,,visible,"กางเกงขายาว 2ชิ้น แบรนด์ Carter's 3ชิ้น\n\n&nbsp;\n\nสีน้ำเงินและเทา สุดน่ารัก ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,,,0.2,,,,,,,255,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,"สีกรม, สีเทา",1,1,Size (กางเกง),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,100071,,Ralph Lauren Polo Shirt เสื้อเชิ้ตคอปกโปโลสีแดง,1,,visible,เสื้อโปโล แบรนด์ Ralph Lauren สีแดง ใส่สบาย ไซส์ 6เดือน(6M 70/44),,,,taxable,,1,1,,,,0.1,,,,,,,360,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีแดง,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,100070,,Ralph Lauren Polo Shirt เสื้อเชิ้ตคอปกโปโลสีน้ำเงิน,1,,visible,"เสื้อโปโล แบรนด์ Ralph Lauren สีน้ำเงิน\n\n&nbsp;\n\nใส่สบาย ไซส์ 6เดือน(6M)",,,,taxable,,1,1,,,,0.1,,,,,,,360,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,100069,,Ralph Lauren Polo Shirt เสื้อเชิ้ตคอปกโปโลสีเหลือง,1,,visible,"เสื้อโปโล แบรนด์ Ralph Lauren สีเหลือง\n\n&nbsp;\n\n&nbsp;\n\nใส่สบาย ไซส์ 6เดือน(6M)",,,,taxable,,1,1,,,,0.1,,,,,,,360,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเหลือง,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
